Yahoo Stock Tickers,,,,,,,
http://investexcel.net,,,,,,,
,,,,,,,
Ticker,Name,Exchange,Country,Category Name,Category Number,,
WF5A.BE,KRATOS DEF&SEC;,BER,Germany,Security & Protection Services,765,,
GURE,"Gulf Resources, Inc.",NMS,USA,Specialty Chemicals,113,,
DJIFF,Dajin Resources Corp.,PNK,USA,,0,,
DDC,Dominion Diamond Corporation,NYQ,USA,Nonmetallic Mineral Mining,136,,
TOU.TO,Tourmaline Oil Corp.,TOR,Canada,Independent Oil & Gas,121,,
MSF.DU,MICROSOFT,DUS,Germany,Business Software & Services,826,,
LNNGY,Li Ning Company Limited,PNK,USA,,0,,
078930.KS,GS Holdings Corp.,KSC,Korea,,0,,
XC01.MU,CAMINO MIN,MUN,Germany,,0,,
ERC,Wells Fargo Advantage Multi-Sector Income Fund,ASE,USA,,0,,
DBOEY,Deutsche Boerse AG,PNK,USA,,0,,
SNGYO.IS,Sinpas Gayrimenkul Yatirim Ortakligi A.S.,IST,Turkey,,0,,
TEGY,TransAct Energy Corp.,PNK,USA,Oil & Gas Drilling & Exploration,123,,
H73.SI,Hupsteel Limited,SES,Singapore,Industrial Equipment Wholesale,752,,
WBC,WABCO Holdings Inc.,NYQ,USA,Auto Parts,333,,
FOLD,"Amicus Therapeutics, Inc.",NGM,Sweden,Biotechnology,515,,
KIAT.BK,Kiattana Transport Public Company Limited,SET,Thailand,,0,,
WCH.HA,WACKER CHEMIE,HAN,Germany,Chemicals - Major Diversified,110,,
GBCS,"Global Healthcare REIT, Inc.",PNK,USA,Resorts & Casinos,711,,
8378-OL.HK,ECHO INT-OLD,HKG,Hong Kong,,0,,
SAR,Saratoga Investment Corp.,NYQ,USA,Diversified Investments,423,,
PLNR,Planar Systems Inc.,NGM,Sweden,,0,,
KMP.TO,Killam Properties Inc.,TOR,Canada,Property Management,448,,
HYMLF,HYUNDAI MOTOR CO LTD,PNK,USA,,0,,
PUPKF,PUMPKIN PATCH LTD,PNK,USA,,0,,
MYOK,"MyoKardia, Inc.",NMS,USA,,0,,
WALG.L,Walcom Group Ltd,LSE,UK,Food - Major Diversified,340,,
3085.HK,Vanguard FTSE Asia ex Jpn Hi Div Yld ETF,HKG,Hong Kong,,0,,
PALDF,North American Palladium Ltd.,PNK,USA,,0,,
NSUPF,"Northern Superior Resources, Inc.",PNK,USA,,0,,
NRDC.CO,Nordicom A/S,CPH,Denmark,Real Estate Development,449,,
5222.KL,Felda Global Ventures Holdings Berhad,KLS,Malaysia,,0,,
PLO.MU,PHIL LONG SP ADR,MUN,Germany,Wireless Communications,840,,
PJP.F,X5 RTL SP GDR REG-S,FRA,Germany,Grocery Stores,734,,
TMAK,"Touchmark Bancshares, Inc.",PNK,USA,Regional - Mid-Atlantic Banks,412,,
ANCA.MU,ANA HD,MUN,Germany,Major Airlines,770,,
MNW.TO,Mitel Networks Corporation,TOR,Canada,Communication Equipment,841,,
XRXB34.SA,Xerox Corporation,SAO,Brazil,,0,,
WT-H.V,WANGTON CAPITAL CORP,VAN,Canada,,0,,
ZO1F.EX,ZOOPLUS,EUX,Germany,,0,,
GS.TO,"Gluskin Sheff + Associates, Inc.",TOR,Canada,Asset Management,422,,
FOTB,"First Ottawa Bancshares, Inc.",PNK,USA,,0,,
QRNKOZ-A,,ASX,Australia,,0,,
DVDCF,Davide Campari - Milano SpA,PNK,USA,,0,,
HFFC,HF Financial Corp.,NGM,Sweden,Savings & Loans,419,,
0005.HK,HSBC Holdings plc,HKG,Hong Kong,Money Center Banks,410,,
INM.V,Northair Silver Corp.,VAN,Canada,Industrial Metals & Minerals,133,,
037440.KQ,"Heerim Architects & Planners Co., Ltd.",KOE,South Korea,,0,,
YNGFF,Veris Gold Corp.,PNK,USA,,0,,
AMPH,"Amphastar Pharmaceuticals, Inc.",NMS,USA,Drug Manufacturers - Other,511,,
134790.KS,"Teems, Inc.",KSC,Korea,,0,,
FWM,Fairway Group Holdings Corp.,NGM,Sweden,Grocery Stores,734,,
0165.KL,XOX BHD,KLS,Malaysia,,0,,
XB6.F,XEBEC ADSORPTION,FRA,Germany,Diversified Machinery,622,,
192400.KS,"Cuckoo Electronics Co., Ltd.",KSC,Korea,,0,,
YEC.MU,YASKAWA ELECTRIC,MUN,Germany,Diversified Electronics,836,,
EAPH,Easton Pharmaceuticals Inc.,PNK,USA,,0,,
HMSY,HMS Holdings Corp.,NMS,USA,Business Services,760,,
XMEX,"Xemex Group, Inc.",PNK,USA,,0,,
QFI.BE,AMERICAN FINCL GRP,BER,Germany,,0,,
CBFV,"CB Financial Services, Inc.",NGM,Sweden,Regional - Northeast Banks,411,,
FTP.TO,Fortress Paper Ltd.,TOR,Canada,Paper & Paper Products,324,,
XCI.BE,CHINA UNICOM (HK),BER,Germany,Wireless Communications,840,,
DPMAF,DIPLOMA PLC FGN,PNK,USA,,0,,
YO.V,Yoho Resources Inc.,VAN,Canada,Independent Oil & Gas,121,,
BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd.,SES,Singapore,Aerospace/Defense - Major Diversified,610,,
TGH,Textainer Group Holdings Limited,NYQ,USA,Rental & Leasing Services,761,,
VLX1.MU,GEEKNET,MUN,Germany,,0,,
WTL.NZ,Windflow Technology Ltd.,NZE,New Zealand,Diversified Machinery,622,,
P4W.F,PRIMO WATER,FRA,Germany,,0,,
XPPLF,XP Power Ltd.,PNK,USA,,0,,
FP3.DU,NEXTERA ENERGY,DUS,Germany,Electric Utilities,911,,
XBOV11.SA,Caixa ETF Ibovespa Index,SAO,Brazil,,0,,
TDGCF,Trinidad Drilling Ltd.,PNK,USA,,0,,
ZMTBF,ZUMTOBEL AG,PNK,USA,,0,,
9BE.BE,DTS8 COFFEE COMPANY,BER,Germany,,0,,
ZHEXF,Zhejiang Expressway Co. Ltd.,PNK,USA,,0,,
SAR.L,Sareum Holdings plc,LSE,UK,Drug Manufacturers - Major,510,,
PLPM,"Planet Payment, Inc.",NCM,Australia,Technical & System Software,822,,
9961.TWO,YIH DAH,TWO,Taiwan,,0,,
LTGHY,Life Healthcare Group Holdings Limited,PNK,USA,,0,,
VOQP,VioQuest Pharmaceuticals Inc.,PNK,USA,,0,,
YUEIF,Yue Yuen Industrial (Holdings) Limited,PNK,USA,,0,,
MJP.F,MORNINGSTAR JAPAN ,FRA,Germany,,0,,
002350.KS,Nexen Tire Corp.,KSC,Korea,,0,,
ORI1.SG,ORIENT OVS (INTL),STU,Germany,Shipping,775,,
QCI.HA,QUALCOMM,HAN,Germany,Communication Equipment,841,,
DOM.CR,DOMINGUEZ,CCS,Venezuela,,0,,
LMG.V,Lincoln Mining Corporation,VAN,Canada,Industrial Metals & Minerals,133,,
INGA.BR,ING GROUP,BRU,Belgium,,0,,
3152.TWO,ADVANCED CERAMIC X TWD10,TWO,Taiwan,,0,,
GAINN,Gladstone Investment Corporation,NMS,USA,,0,,
CNJ.MU,CANON MARKETING JP,MUN,Germany,Business Equipment,313,,
VIZ.F,VI(Z)RT,FRA,Germany,,0,,
FIND,Findex.com Inc.,PNK,USA,Application Software,821,,
RVUE,"rVue Holdings, Inc.",PNK,USA,Advertising Agencies,720,,
7KT.DE,KTG Agrar SE,GER,Germany,Food - Major Diversified,340,,
PATY.BA,Quickfood Sociedad Anonima,BUE,Argentina,Food - Major Diversified,340,,
NKZB.BE,NEW YORK MORTGAGE,BER,Germany,,0,,
SRT.DE,Sartorius Aktiengesellschaft,GER,Germany,Scientific & Technical Instruments,837,,
VWS.SW,VESTAS WIND SYSTEMS,EBS,Austria,,0,,
NPBC,National Penn Bancshares Inc.,NMS,USA,Regional - Northeast Banks,411,,
TTW.AX,Top Tung Limited,ASX,Australia,Industrial Metals & Minerals,133,,
POM,"Pepco Holdings, Inc.",NYQ,USA,Electric Utilities,911,,
SCBFF,Standard Chartered PLC,PNK,USA,,0,,
JHC.AX,Japara Healthcare Limited,ASX,Australia,Long-Term Care Facilities,523,,
YVI.MI,Valore Italia Holding di Partecipazioni S.p.A.,MIL,Italy,Asset Management,422,,
TPL.TO,Tethys Petroleum Limited,TOR,Canada,Independent Oil & Gas,121,,
FNSI,4net Software Inc.,PNK,USA,Conglomerates,210,,
FIBR3.SA,Fibria Celulose S.A.,SAO,Brazil,Paper & Paper Products,324,,
JASO,"JA Solar Holdings Co., Ltd.",NMS,USA,Semiconductor - Specialized,832,,
7PY.F,PRESS GANEY HOLDING,FRA,Germany,,0,,
FLRY3F.SA,FLEURY      ON      NM,SAO,Brazil,,0,,
AFGH,"American Financial Group, Inc. ",NYQ,USA,,0,,
CBEE3F.SA,AMPLA ENERG ON *,SAO,Brazil,,0,,
SOW.DE,Software Aktiengesellschaft,GER,Germany,Business Software & Services,826,,
ONCE,"Spark Therapeutics, Inc.",NMS,USA,Biotechnology,515,,
AGRO.BA,Agrometal S.A.I.,BUE,Argentina,Farm & Construction Machinery,620,,
WLSE,Wilshire Enterprises Inc.,PNK,USA,,0,,
LNVGF,Lenovo Group Limited,PNK,USA,,0,,
8ZZ.F,ZAZU METALS,FRA,Germany,,0,,
XUN.BE,SHUN TAK HLDGS,BER,Germany,Air Delivery & Freight Services,773,,
NFU.MU,NISSHIN FUDOSAN ,MUN,Germany,,0,,
BRL.AX,Bathurst Resources Limited,ASX,Australia,Industrial Metals & Minerals,133,,
0532.HK,Wong's Kong King International (Holdings) Limited,HKG,Hong Kong,Industrial Equipment Wholesale,752,,
FLK.AX,Folkestone Limited,ASX,Australia,Property Management,448,,
060540.KQ,"System and Application Technologies Co., Ltd.",KOE,South Korea,,0,,
WOWO,JM WOWO,NGM,Sweden,Internet Information Providers,851,,
FQM.L,First Quantum Minerals Ltd.,LSE,UK,Industrial Metals & Minerals,133,,
WTG.ST,Wonderful Times Group AB,STO,Sweden,,0,,
FET,"Forum Energy Technologies, Inc.",NYQ,USA,Oil & Gas Equipment & Services,124,,
AXIO,Axiom Oil and Gas Corp.,PNK,USA,Industrial Metals & Minerals,133,,
TOH.F,TOHO,FRA,Germany,Entertainment - Diversified,722,,
KDR.V,KDR Industrials Ltd.,VAN,Canada,,0,,
AMBA,"Ambarella, Inc.",NMS,USA,Semiconductor Equipment & Materials,834,,
MSADF,"MS&AD; Insurance Group Holdings, Inc.",PNK,USA,,0,,
FNBC,First NBC Bank Holding Company,NMS,USA,Foreign Regional Banks,418,,
CCL-B.TO,CCL Industries Inc.,TOR,Canada,Packaging & Containers,325,,
JSLG-DEB63B0.SA,JSL         D63     NM,SAO,Brazil,,0,,
ACAR,"ActiveCare, Inc.",PNK,USA,Medical Appliances & Equipment,521,,
V33.DU,VTION WIRELESS,DUS,Germany,Data Storage Devices,813,,
RLF.BE,LONGFOR PROPERTIES ,BER,Germany,Property Management,448,,
YTMF03.AX,,ASX,Australia,,0,,
0002.HK,CLP Holdings Ltd.,HKG,Hong Kong,Electric Utilities,911,,
JGPK,"Jagged Peak, Inc.",PNK,USA,Business Software & Services,826,,
6ZA.BE,ZANAGA IRON ORE,BER,Germany,,0,,
DB,Deutsche Bank AG,NYQ,USA,Foreign Regional Banks,418,,
WIB.MU,WIENERBERGER AG,MUN,Germany,General Building Materials,634,,
BTCS,BTCS Inc.,PNK,USA,,0,,
GCH,"Aberdeen Greater China Fund, Inc.",NYQ,USA,,0,,
NCXS,National Bank of Coxsackie,PNK,USA,,0,,
OFW.AX,OILFIELD CDI 1:1,ASX,Australia,,0,,
RDHL,RedHill Biopharma Ltd.,NCM,Australia,,0,,
UQ.V,Bee Vectoring Technologies International Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
RCI.L,RapidCloud International plc,LSE,UK,Business Software & Services,826,,
XM8.BE,CLEAR MEDIA,BER,Germany,Advertising Agencies,720,,
ZFR.V,Zephyr Minerals Ltd.,VAN,Canada,Gold,134,,
WUW.SG,WUESTENROT & WUERTT,STU,Germany,Money Center Banks,410,,
CJR-B.TO,Corus Entertainment Inc.,TOR,Canada,Entertainment - Diversified,722,,
DEN.TO,Dundee Energy Limited,TOR,Canada,,0,,
PRAH,"PRA Health Sciences, Inc.",NMS,USA,Medical Laboratories & Research,525,,
4LC.BE,OAKAJEE CORP,BER,Germany,,0,,
W5C.F,GREAT WESTERN EXPL,FRA,Germany,Industrial Metals & Minerals,133,,
F5B.BE,FAMOUS BRANDS,BER,Germany,,0,,
QVCA,Liberty Interactive Corporation,NMS,USA,Catalog & Mail Order Houses,739,,
LMIF.L,LONMIN I15 FP,LSE,UK,,0,,
CEXE,Circle Entertainment Inc.,PNK,USA,Conglomerates,210,,
025620.KS,"Shin Woo Co., Ltd.",KSC,Korea,,0,,
PAH3.HA,PORSCHE AUTOHLDG VZ,HAN,Germany,Auto Manufacturers - Major,330,,
MGP.V,Mega Precious Metals Inc.,VAN,Canada,,0,,
TYOYF,"Taiyo Yuden Co., Ltd.",PNK,USA,,0,,
AMXL.MX,America Movil S.A.B. de C.V.,MEX,Mexico,Wireless Communications,840,,
VOS.SW,VOSSLOH,EBS,Austria,,0,,
NFSHF,Northern Offshore Ltd,PNK,USA,,0,,
3VMB.F,VISIONCHINA SP ADR,FRA,Germany,,0,,
SIELF,Shanghai Electric Group Company Limited,PNK,USA,,0,,
IFCZF,Intact Financial Corporation,PNK,USA,,0,,
HGLG11.SA,Cshg Logistica - Fundo De Investimento Imobiliario,SAO,Brazil,,0,,
DTEGY,Deutsche Telekom AG,PNK,USA,,0,,
BOMOXY-B1.BO,Bombay Oxygen Corporation Limited,BSE,India,Chemicals - Major Diversified,110,,
LALAB.MX,GRUPO LALA-B-I,MEX,Mexico,,0,,
GOV380.NZ,GOV 15/12/17 6.00% - New Zealan,NZE,New Zealand,,0,,
511930.SS,ZHONGRONG FUND MAN,SHH,Australia,,0,,
VCBC,Valley Community Bank,PNK,USA,,0,,
CU.TO,Canadian Utilities Ltd.,TOR,Canada,Diversified Utilities,913,,
ZGLDF,BRUNSWICK RESOURCES,PNK,USA,,0,,
TROVW,"TrovaGene, Inc.",NCM,Australia,,0,,
JCE,Nuveen Core Equity Alpha Fund,NYQ,USA,,0,,
CAH-UN.TO,CANADIAN HIGH YIELD FOCUS FUND,TOR,Canada,,0,,
ETCC,Environmental Tectonics Corporation,PNK,USA,Diversified Machinery,622,,
721783.TWO,YUANTA SECURITIES C/W 23/05/16(,TWO,Taiwan,,0,,
BFK,BlackRock Municipal Income Trust,NYQ,USA,,0,,
INZ,ING Groep N.V.,NYQ,USA,,0,,
PFX,The Phoenix Companies Inc.,NYQ,USA,,0,,
ZSHERAPR.BO,SHERATON PROPERTIES & FINANCE,BSE,India,,0,,
EPOR,Epic Corp.,PNK,USA,,0,,
LHCG,"LHC Group, Inc.",NMS,USA,Home Health Care,526,,
RWH.AX,Royal Wolf Holdings Limited,ASX,Australia,Packaging & Containers,325,,
ITRI,"Itron, Inc.",NMS,USA,Scientific & Technical Instruments,837,,
AAN,"Aaron's, Inc.",NYQ,USA,Rental & Leasing Services,761,,
WWS.F,ASSOC EST RLT REIT,FRA,Germany,,0,,
PRYMF,Prysmian S.p.A.,PNK,USA,,0,,
GBOOY,"Grupo Financiero Banorte, S.A.B. de C.V.",PNK,USA,,0,,
MTS1.MU,MITSUI & CO,MUN,Germany,Independent Oil & Gas,121,,
RAK.NZ,Rakon Limited,NZE,New Zealand,Diversified Electronics,836,,
SAF.PA,Safran SA,PAR,France,Aerospace/Defense - Major Diversified,610,,
ABD.L,Aberdeen New Dawn Ord,LSE,UK,,0,,
ORWHF,ORIENTAL WATCH HLDG,PNK,USA,,0,,
WTVP-CRI11B0.SA,BRPR 55 SEC C11,SAO,Brazil,,0,,
YNA1.BE,YANTAI NORTH -H-,BER,Germany,,0,,
LBSV,Liberty Silver Corp.,PNK,USA,Industrial Metals & Minerals,133,,
OIRX6.BA,IRSA INVERSIONES Y 8.5% NTS 02/,BUE,Argentina,,0,,
ZL3.F,ZALL DEVELOPMENT,FRA,Germany,,0,,
IXA.BE,IGE PLUS XAO,BER,Germany,,0,,
STWD,"Starwood Property Trust, Inc.",NYQ,USA,REIT - Diversified,440,,
HHILF,Hopewell Highway Infrastructure Limited,PNK,USA,,0,,
KRXBF,KAREX BHD,PNK,USA,,0,,
VPK5.MU,KON.VOPAK NV,MUN,Germany,Shipping,775,,
CNN1.F,CANON,FRA,Germany,Business Equipment,313,,
TDG.TO,Trinidad Drilling Ltd.,TOR,Canada,Oil & Gas Drilling & Exploration,123,,
NSYS,Nortech Systems Inc.,NCM,Australia,Diversified Electronics,836,,
CMH.TO,Carmanah Technologies Corp.,TOR,Canada,Diversified Utilities,913,,
GLGLF,GLG Life Tech Corporation,PNK,USA,,0,,
QRX.AX,QRxPharma Limited,ASX,Australia,,0,,
SIEGY.BA,SIEMENS AG CEDEAR EACH 3 REP 1 ,BUE,Argentina,,0,,
GROW,"U.S. Global Investors, Inc.",NCM,Australia,Asset Management,422,,
CLE.MI,Class Editori SpA,MIL,Italy,Publishing - Newspapers,727,,
8242-OL.HK,MEGALOGICTECH,HKG,Hong Kong,,0,,
QJQ.MU,ISS,MUN,Germany,,0,,
DSKX,"DS Healthcare Group, Inc.",NCM,Australia,Personal Products,323,,
TXL.TO,Tesla Exploration Ltd.,TOR,Canada,Oil & Gas Equipment & Services,124,,
PTOS,"P2 Solar, Inc",PNK,USA,,0,,
CHRS,"Coherus Biosciences, Inc.",NGM,Sweden,Biotechnology,515,,
OCY.OL,Ocean Yield AS,OSL,Norway,Shipping,775,,
VFL.A,,ASE,USA,,0,,
4804.TWO,Da Lue,TWO,Taiwan,,0,,
6505@BN.KL,DELLOYD VENTURES BHD,KLS,Malaysia,,0,,
MLVOP.PA,Vopium A/S,PAR,France,Wireless Communications,840,,
VVJSF,VIA VAREJO SA,PNK,USA,,0,,
3331.HK,Vinda International Holdings Limited,HKG,Hong Kong,Paper & Paper Products,324,,
KPHOL.IS,Kapital Yatirim Holding AS,IST,Turkey,,0,,
JPST,"Japan Post Bank Co., Ltd.",PNK,USA,,0,,
05M.F,DALI FOODS 144A/S,FRA,Germany,,0,,
3RBB.SG,RECKIT BK SP ADR,STU,Germany,,0,,
4999.TW,Sinher Technology Inc.,TAI,Taiwan,,0,,
NTR.SG,SPECTRUM PHARMACTLS,STU,Germany,Biotechnology,515,,
OSR.BE,OSRAM LICHT N,BER,Germany,Diversified Electronics,836,,
VISN,VisionChina Media Inc.,NMS,USA,Advertising Agencies,720,,
2331.HK,Li Ning Company Limited,HKG,Hong Kong,Textile - Apparel Clothing,320,,
NVY.V,Navy Resources Corp.,VAN,Canada,Industrial Metals & Minerals,133,,
JHAGCOP.BO,JHAGADIA COPPER LTD.,BSE,India,,0,,
MR8.SI,Novo Group Ltd.,SES,Singapore,Industrial Equipment Wholesale,752,,
069510.KQ,ESTec Corporation,KOE,South Korea,,0,,
4720.TWO,TEX YEAR INDUSTRIE TWD10,TWO,Taiwan,,0,,
TMP,Tompkins Financial Corporation,ASE,USA,Regional - Northeast Banks,411,,
SCSC,"ScanSource, Inc.",NMS,USA,Technical & System Software,822,,
IBSA.L,IBIS Media VCT 1 Ord,LSE,UK,,0,,
NMNBD,New Millennium Bank,PNK,USA,,0,,
YTS.BE,CYTOS BIOTECHNOLO N,BER,Germany,Biotechnology,515,,
CNCON.MX,CENCOSUD SP ADS,MEX,Mexico,,0,,
JVTSF,Juventus Football Club S.p.A.,PNK,USA,,0,,
MIU.F,SUMITOMO MITSUI T H,FRA,Germany,Money Center Banks,410,,
SBUX,Starbucks Corporation,NMS,USA,Specialty Eateries,713,,
LDRXF,Leader Energy Services Ltd.,PNK,USA,,0,,
MTSN,Mattson Technology Inc.,NMS,USA,Semiconductor Equipment & Materials,834,,
JP2.F,POYRY,FRA,Germany,General Contractors,636,,
TLGO.MC,TALGO,MCE,Spain,,0,,
CRQDF,"Crédito Real, S.A.B. de C.V., Sociedad Financiera de Objeto Múltiple, Entidad Regulada",PNK,USA,,0,,
OA,"Orbital ATK, Inc.",NYQ,USA,Aerospace/Defense Products & Services,611,,
SMZ1.F,SINO BIOPHARMA,FRA,Germany,Biotechnology,515,,
LBY,Libbey Inc.,ASE,USA,Home Furnishings & Fixtures,311,,
TMPL.L,Temple Bar Ord,LSE,UK,,0,,
TQC.MU,TOM GROUP,MUN,Germany,Publishing - Newspapers,727,,
X1H.SG,HEARTWARE INTL,STU,Germany,,0,,
NLY-PA,Annaly Capital Management Inc P,NYQ,USA,,0,,
717680.TWO,YUANTA SECURITIES C/W 12/10/15(,TWO,Taiwan,,0,,
RCS,"PIMCO Strategic Income Fund, Inc.",NYQ,USA,,0,,
NOAA.BE,NOKIA SP ADR,BER,Germany,Communication Equipment,841,,
QRM.L,Quorum plc,LSE,UK,,0,,
DHI,DR Horton Inc.,NYQ,USA,Residential Construction,630,,
ASC,Ardmore Shipping Corporation,NYQ,USA,Shipping,775,,
0097.KL,VITROX CORPORATION BHD,KLS,Malaysia,,0,,
PMX,PIMCO Municipal Income Fund III,NYQ,USA,,0,,
JE.L,JUST EAT,LSE,UK,,0,,
UFLX-B.ST,Uniflex AB (publ),STO,Sweden,Staffing & Outsourcing Services,764,,
CTUY,Century Next Financial Corporation,PNK,USA,Savings & Loans,419,,
NPS.TO,Northern Power Systems Corp.,TOR,Canada,Diversified Machinery,622,,
0JUA.BE,JUMEI INT SP ADS-A,BER,Germany,,0,,
JRIIIL.BO,JRI INDUSTRIES & INFRASTRUCTUR,BSE,India,,0,,
EHMEF,goeasy Ltd.,PNK,USA,,0,,
FKYS,First Keystone Corporation,OBB,USA,Regional - Northeast Banks,411,,
UNVR.JK,UNILEVER INDONESIA IDR10,JKT,Indonesia,,0,,
X,United States Steel Corp.,NYQ,USA,Steel & Iron,130,,
QIW.BE,QIWI SP ADS,BER,Germany,,0,,
31Y.HM,YONG XIN INTL HLDGS,HAM,Germany,,0,,
BUKS,Butler National Corporation,PNK,USA,Aerospace/Defense Products & Services,611,,
WMT.V,West Mountain Environmental Corp.,VAN,Canada,Waste Management,637,,
ESTR.BA,Angel Estrada y Compania S.A.,BUE,Argentina,Publishing - Newspapers,727,,
LEU,Centrus Energy Corp.,ASE,USA,Industrial Metals & Minerals,133,,
PHOT,"Growlife, Inc.",PNK,USA,Conglomerates,210,,
UG8K.F,AVENG,FRA,Germany,General Contractors,636,,
0121.HK,CP Lotus Corporation,HKG,Hong Kong,Department Stores,731,,
TPGRF,TAPANGO RES LTD,PNK,USA,,0,,
721784.TWO,YUANTA SECURITIES C/W 23/05/16(,TWO,Taiwan,,0,,
ASMB,"Assembly Biosciences, Inc.",NCM,Australia,Drug Manufacturers - Major,510,,
721949.TWO,YUANTA SECURITIES C/W 03/06/16(,TWO,Taiwan,,0,,
MHFI,"McGraw Hill Financial, Inc.",NYQ,USA,Business Services,760,,
001430.KS,SeAH Besteel Corporation,KSC,Korea,,0,,
GKOS,Glaukos Corporation,NYQ,USA,Medical Instruments & Supplies,520,,
EFF,Eaton Vance Floating-Rate Income Plus Fund,NYQ,USA,,0,,
PMI.SW,PHILIP MRRS INT,EBS,Austria,,0,,
STG.L,STELLAR,LSE,UK,,0,,
LGCYP,Legacy Reserves LP,NMS,USA,,0,,
JEYPORE.NS,Jeypore Sugar Company Ltd.,NSI,India,,0,,
EXD,Eaton Vance Tax-Advantaged Bond and Option Strategies Fund,NYQ,USA,,0,,
J0O.SI,db x-trackers - MSCI Brazil Index UCITS ETF (DR),SES,Singapore,,0,,
ROKR,Rokwader Inc.,PNK,USA,Business Services,760,,
ODMUF,Old Mutual plc,PNK,USA,,0,,
AMSU,Amanasu Environment Corporation,PNK,USA,Pollution & Treatment Controls,623,,
TJY.HM,GENTING HONG KONG,HAM,Germany,,0,,
BCLYF,Barclays PLC,PNK,USA,,0,,
0565.HK,Art Textile Technology International Co. Ltd.,HKG,Hong Kong,Textile Industrial,628,,
HPF,John Hancock Preferred Income Fund II,NYQ,USA,,0,,
SRFT.TA,Zvi Sarfati & Sons Investments & Constructions Ltd.,TLV,Israel,,0,,
1039.HK,Fortunet e-Commerce Group Limited,HKG,Hong Kong,Industrial Equipment Wholesale,752,,
GPX,GP Strategies Corp.,NYQ,USA,Education & Training Services,766,,
FXL.AX,FlexiGroup Limited,ASX,Australia,Credit Services,424,,
TOUR,Tuniu Corporation,NGM,Sweden,"Recreational Goods, Other",317,,
NEL.OL,NEL ASA,OSL,Norway,Biotechnology,515,,
IJU.BE,INTRUM JUSTITIA,BER,Germany,Business Services,760,,
ATAI,"ATA, Inc.",NGM,Sweden,Education & Training Services,766,,
RNER,RainEarth Inc.,PNK,USA,,0,,
7KJ.F,KINGOLD JEWELRY,FRA,Germany,,0,,
UBI.AX,Universal Biosensors Inc.,ASX,Australia,Medical Appliances & Equipment,521,,
GOMO,Sungy Mobile Limited,NGM,Sweden,,0,,
NNIC.F,MMC NOR NICKEL ADR,FRA,Germany,,0,,
AFC,Allied Capital Corporation,NYQ,USA,,0,,
TOA.F,TOSHIBA MACHINE CO,FRA,Germany,Diversified Machinery,622,,
CROOF,CARIBOO ROSE RES LTD,PNK,USA,,0,,
FXEN,FX Energy Inc.,NMS,USA,Independent Oil & Gas,121,,
RAT.L,Rathbone Brothers plc,LSE,UK,Asset Management,422,,
JQMPF,J.P. MORGAN PRIVATE,PNK,USA,,0,,
GVNV.AS,GRANDVISION,AMS,Netherlands,,0,,
NURPF,Neuren Pharmaceuticals Limited,PNK,USA,,0,,
ZT1A.SG,ZEBRA TECH -A-,STU,Germany,Diversified Machinery,622,,
522985.SS,,SHH,Australia,,0,,
VNGE,Vanguard Energy Corporation,PNK,USA,Major Integrated Oil & Gas,120,,
RRENF,Raging River Exploration Inc.,PNK,USA,,0,,
ANXGF,Anaconda Mining Inc.,PNK,USA,,0,,
OMER,Omeros Corporation,NGM,Sweden,Biotechnology,515,,
HNTHF,High North Resources Ltd.,PNK,USA,,0,,
SMT,Smart Technologies Inc.,NCM,Australia,,0,,
QPRO.BO,QPRO INFOTECH LTD.,BSE,India,,0,,
1360.HK,Mega Expo Holdings Limited,HKG,Hong Kong,,0,,
4550.TWO,CHANG JIA M&E; ENGINEERING CORP ,TWO,Taiwan,,0,,
NXST,"Nexstar Broadcasting Group, Inc.",NMS,USA,Broadcasting - TV,723,,
AVSIF,Advanced Vision Technology Ltd.,PNK,USA,,0,,
C2S1.BE,WILLIAM PARTNERS,BER,Germany,,0,,
UAL,"United Continental Holdings, Inc.",NYQ,USA,Major Airlines,770,,
718512.TWO,YUANTA SECURITIES C/W 21/10/15(,TWO,Taiwan,,0,,
KEFI.L,KEFI Minerals Plc,LSE,UK,Industrial Metals & Minerals,133,,
4707.KL,Nestlé (Malaysia) Berhad,KLS,Malaysia,,0,,
ATHM,Autohome Inc.,NYQ,USA,Internet Information Providers,851,,
TZL1.MU,TELKOM SA SOC,MUN,Germany,Wireless Communications,840,,
H1M.SI,Lyxor UCITS ETF Eastern Europe (CECE NTR EUR),SES,Singapore,,0,,
1212.HK,Lifestyle International Holdings Ltd.,HKG,Hong Kong,Department Stores,731,,
0531.HK,Samson Holding Ltd.,HKG,Hong Kong,Home Furnishings & Fixtures,311,,
AFFW,Affinity Mediaworks Corp,OBB,USA,,0,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,NYQ,USA,Water Utilities,914,,
HLTEF,Hilan Ltd.,PNK,USA,,0,,
UTTAMVALUE-EQ.NS,UTTAM VALUE STEELS LIMITED,NSI,India,,0,,
1431.HK,YuanShengTai Dairy Farm Limited,HKG,Hong Kong,,0,,
YZA.IR,ARYZTA N,ISE,UK,,0,,
FCG.NZ,Fonterra Co-Operative Group Ltd.,NZE,New Zealand,Food Wholesale,757,,
4XB.F,XBIOTECH,FRA,Germany,,0,,
WTE.TO,Westshore Terminals Investment Corporation,TOR,Canada,Industrial Metals & Minerals,133,,
