Yahoo Stock Tickers,,,,,,,
http://investexcel.net,,,,,,,
,,,,,,,
Ticker,Name,Exchange,Country,Category Name,Category Number,,
NIK.V,Nikos Explorations Ltd.,VAN,Canada,Industrial Metals & Minerals,133,,
HARI,"Harvard Illinois Bancorp, Inc.",PNK,USA,Regional - Midwest Banks,414,,
ENDV,"Endonovo Therapeutics, Inc.",PNK,USA,Mortgage Investment,447,,
CDOM,"Tiger X Medical, Inc.",PNK,USA,Management Services,769,,
QTM.AX,Quantum Energy Ltd.,ASX,Australia,Home Furnishings & Fixtures,311,,
SERV,"ServiceMaster Global Holdings, Inc.",NYQ,USA,Business Services,760,,
STIE,Santaro Interactive Entertainment Company,PNK,USA,Multimedia & Graphics Software,820,,
0775.HK,"CK Life Sciences Int'l., (Holdings) Inc.",HKG,Hong Kong,Biotechnology,515,,
4J2.BE,JONES LANG LASALLE,BER,Germany,Property Management,448,,
TTI,"TETRA Technologies, Inc.",NYQ,USA,Oil & Gas Equipment & Services,124,,
9188.TW,Yorkey Optical International (Cayman) Ltd.,TAI,Taiwan,Diversified Electronics,836,,
DCOU,Discount Coupons Corporation,PNK,USA,Business Services,760,,
ENP.V,ENPAR Technologies Inc.,VAN,Canada,Pollution & Treatment Controls,623,,
ANL.F,ANALOG DEVICES,FRA,Germany,Semiconductor - Broad Line,830,,
44RS.L,Santander UK Group Holdings plc,LSE,UK,,0,,
GDLNF,Greenland Minerals and Energy Limited,PNK,USA,,0,,
RNWEY,REC Silicon ASA,PNK,USA,,0,,
3029-OL.HK,X XIE MALAY,HKG,Hong Kong,,0,,
GPOR.L,Great Portland Estates plc,LSE,UK,REIT - Diversified,440,,
8250-OL.HK,SILK RD ENERGY,HKG,Hong Kong,,0,,
ESDI,"Eastside Distilling, Inc.",PNK,USA,Beverages - Wineries & Distillers,347,,
AYS.AX,amaysim Australia Limited,ASX,Australia,Wireless Communications,840,,
BG,Bunge Limited,NYQ,USA,Farm Products,341,,
TRU,TransUnion,NYQ,USA,Business Services,760,,
TXRX3F.SA,TEX RENAUX  ON,SAO,Brazil,,0,,
ORC,"Orchid Island Capital, Inc.",NYQ,USA,,0,,
ASL.L,Aberforth Smaller Companies Ord,LSE,UK,,0,,
XKE,Lehman ABS Corporation Corporat,NYQ,USA,,0,,
3052-OL.HK,X DBCSI300UTIL,HKG,Hong Kong,,0,,
FMC1.DE,Ford Motor Co.,GER,Germany,Auto Manufacturers - Major,330,,
WCUI,"Wellness Center USA, Inc.",PNK,USA,,0,,
LLTC,Linear Technology Corporation,NMS,USA,Semiconductor - Specialized,832,,
YFI.V,"Edgewater Wireless Systems, Inc.",VAN,Canada,Communication Equipment,841,,
5159.KL,Yoong Onn Corporation Berhad,KLS,Malaysia,,0,,
QCQ.F,CORDY OILFIELD SVCS,FRA,Germany,General Contractors,636,,
UBR.V,Uragold Bay Resources Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
CACB,Cascade Bancorp,NCM,Australia,Regional - Pacific Banks,416,,
HRO.F,HIROSE ELECTRIC CO,FRA,Germany,Diversified Electronics,836,,
ON.V,"OneRoof Energy Group, Inc.",VAN,Canada,Credit Services,424,,
NCZ,AllianzGI Convertible & Income Fund II,NYQ,USA,,0,,
DCA,Virtus Total Return Fund,NYQ,USA,,0,,
GAHC,"Global Arena Holding, Inc.",OBB,USA,Investment Brokerage - National,420,,
XEN.MU,INTEX RESOURCES,MUN,Germany,Industrial Metals & Minerals,133,,
YGGYO.IS,Yeni Gimat Gayrimenkul Yatirim Ortakligi A.S.,IST,Turkey,,0,,
40JP.L,CAIXA GERAL FIN NCP,LSE,UK,,0,,
XAE2.BE,CATALIS,BER,Germany,,0,,
YIPI,"Yippy, Inc.",PNK,USA,,0,,
WL4N.F,INV METALS,FRA,Germany,,0,,
BBEPP,Breitburn Energy Partners LP,NMS,USA,,0,,
YTMF01.AX,THETAASSET ACBCAMP18,ASX,Australia,,0,,
AFBOF,AFRICAN RAINBOW MINE,PNK,USA,,0,,
RBAZ,"RepublicBankAz, N.A.",PNK,USA,,0,,
DYDIF,DYDO DRINCO INC,PNK,USA,,0,,
RBS-PS,Royal Bank of Scotland Group Pl,NYQ,USA,,0,,
BPLD.BA,BUENOS AIRES(PROV) 2%-VAR NTS 1,BUE,Argentina,,0,,
AVXL,Anavex Life Sciences Corp.,NCM,Australia,Biotechnology,515,,
AI.TO,Atrium Mortgage Investment Corporation,TOR,Canada,Mortgage Investment,447,,
EVOK,"Evoke Pharma, Inc.",NCM,Australia,Drugs - Generic,512,,
SMME,"SmartMetric, Inc.",PNK,USA,Security & Protection Services,765,,
VAPO,VAPORIN INC.,OBB,USA,,0,,
G09.F,GENOMIC VISION,FRA,Germany,,0,,
RLD,RealD Inc.,NYQ,USA,"Movie Production, Theaters",726,,
019440.KS,"SeAH Special Steel Co., Ltd.",KSC,Korea,,0,,
SWK,"Stanley Black & Decker, Inc.",NYQ,USA,Machine Tools & Accessories,624,,
TRMLF,Tourmaline Oil Corp.,PNK,USA,,0,,
EPXY,"Epoxy, Inc.",PNK,USA,,0,,
BIOM,"Biomimix, Inc.",PNK,USA,,0,,
KYSEY,"Kyushu Electric Power Company, Incorporated",PNK,USA,,0,,
KJ7.SI,db x-trackers - MSCI Indonesia Index UCITS ETF,SES,Singapore,,0,,
6540.TWO,JHL,TWO,Taiwan,,0,,
WKH.BE,WAI KEE HLDGS,BER,Germany,General Contractors,636,,
VAC,Marriott Vacations Worldwide Corp.,NYQ,USA,Resorts & Casinos,711,,
IMMU,Immunomedics Inc.,NGM,Sweden,Biotechnology,515,,
NNL.F,MONEX GROUP,FRA,Germany,Investment Brokerage - National,420,,
STDY,SteadyMed Ltd.,NGM,Sweden,Drugs - Generic,512,,
V3V.SG,VITA 34 N,STU,Germany,Biotechnology,515,,
BKCT,"DTS8 Coffee Company, Ltd.",OBB,USA,Food Wholesale,757,,
QPACW,Quinpario Acquisition Corp. 2,NCM,Australia,,0,,
HIFH.HM,CHINA SHIP DEVL -H-,HAM,Germany,,0,,
GLOB,Globant S.A.,NYQ,USA,Information Technology Services,824,,
ONIN,"Online Internet Network, Inc.",PNK,USA,,0,,
ROTH,"PharmaRoth Labs, Inc.",PNK,USA,,0,,
TYPFF,TYPHOON EXPLORATION,PNK,USA,,0,,
DJPHF,"DYNAM Japan Holdings Co., Ltd.",PNK,USA,,0,,
YI2A.MU,JA SOLAR HLD SP ADR,MUN,Germany,Diversified Utilities,913,,
ABAN.BO,ABAN OFFSHORE LTD.,BSE,India,,0,,
VRTC,"Veritec, Inc.",PNK,USA,,0,,
PLAB,Photronics Inc.,NMS,USA,Semiconductor Equipment & Materials,834,,
DIR-UN.TO,DREAM INDUSTRIAL REIT,TOR,Canada,,0,,
ELAL.TA,El Al Israel Airlines Ltd.,TLV,Israel,,0,,
JACK,Jack in the Box Inc.,NMS,USA,Restaurants,712,,
EUYO.IS,Euro Menkul Kiymet Yatirim Ortakligi AS,IST,Turkey,,0,,
ANSA.IS,Ansa Yatirim Holding A.S.,IST,Turkey,,0,,
1297.HK,Sinosoft Technology Group Limited,HKG,Hong Kong,,0,,
APGA,American Paramount Gold Corp.,PNK,USA,Industrial Metals & Minerals,133,,
BZF1.F,VMWARE-A,FRA,Germany,Business Software & Services,826,,
URZ.TO,Uranerz Energy Corp.,TOR,Canada,,0,,
NXK,Nuveen New York Dividend Advantage Municipal Fund 2,ASE,USA,,0,,
OFSA3.SA,Ouro Fino Saúde Animal Participações S.A.,SAO,Brazil,,0,,
FRPC,First Republic Corp. of America,PNK,USA,,0,,
RBS-PF,Royal Bank of Scotland Group Pl,NYQ,USA,,0,,
SNFRF,Sinofert Holdings Ltd.,PNK,USA,,0,,
QMDT,Quick-Med Technologies Inc.,PNK,USA,Biotechnology,515,,
DGRLY,Delek Group Ltd.,PNK,USA,,0,,
RIO,Rio Tinto plc,NYQ,USA,Industrial Metals & Minerals,133,,
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,PNK,USA,,0,,
ACG.AX,AtCor Medical Holdings Limited.,ASX,Australia,Medical Appliances & Equipment,521,,
QGJ.F,EVERCORE PARTNERS-A,FRA,Germany,,0,,
KPELY,Keppel Corporation Limited,PNK,USA,,0,,
2ZXA.BE,CHINA ZENIX SO ADS,BER,Germany,,0,,
NCI,Navigant Consulting Inc.,NYQ,USA,Management Services,769,,
PAOR.PA,Rothschild & Co SCA,PAR,France,Investment Brokerage - National,420,,
TDC.BE,TAC,BER,Germany,,0,,
REV,"Revlon, Inc.",NYQ,USA,Personal Products,323,,
ZVR.BE,SOLAR A/S,BER,Germany,Electronics Wholesale,753,,
UNV.AX,Universal Coal plc,ASX,Australia,Industrial Metals & Minerals,133,,
HZJ.MU,HEIWA REAL ESTATE,MUN,Germany,Property Management,448,,
UX2A.F,XPO LOGISTICS,FRA,Germany,,0,,
SLGYY,San Leon Energy Plc,PNK,USA,,0,,
6899.HK,Ourgame International Holdings Limited,HKG,Hong Kong,,0,,
ECR,Eclipse Resources Corporation,NYQ,USA,Independent Oil & Gas,121,,
WI4.F,WEICHAI POWER -H-,FRA,Germany,Diversified Machinery,622,,
LUNA,Luna Innovations Incorporated,NCM,Australia,Scientific & Technical Instruments,837,,
NSCTD,Cipherloc Corporation,PNK,USA,,0,,
IGEN,IGEN Networks Corp.,PNK,USA,Internet Service Providers,850,,
CJRCF,CHINA RESOURCES CEME,PNK,USA,,0,,
KMRCF,KOMORI CORP,PNK,USA,,0,,
HOUM,Hotel Outsource Management International Inc.,PNK,USA,,0,,
YPPN,Yappn Corp.,PNK,USA,Conglomerates,210,,
133716.L,XEROS TECH GR,LSE,UK,,0,,
WFC.MX,Wells Fargo & Company,MEX,Mexico,Money Center Banks,410,,
THVB,Thomasville Bancshares Inc.,PNK,USA,,0,,
M04.BE,MGM CHINA HLDGS,BER,Germany,,0,,
BWEN,"Broadwind Energy, Inc.",NCM,Australia,Diversified Machinery,622,,
PJF.L,The Prospect Japan Fund Limited,LSE,UK,,0,,
TX,Ternium S.A.,NYQ,USA,Steel & Iron,130,,
KLSB.ME,Kaluga Power Sale Company Open Joint-Stock Company,MCX,India,,0,,
AAB.TO,Aberdeen International Inc.,TOR,Canada,Asset Management,422,,
CMN,Cantel Medical Corp.,NYQ,USA,Medical Instruments & Supplies,520,,
GGRGF,Groupe Gorgé SA,PNK,USA,,0,,
G41.SI,G. K. Goh Holdings Limited,SES,Singapore,Investment Brokerage - National,420,,
TOYMO.SW,TOYOTA MOTOR,EBS,Austria,,0,,
K90.BE,LOOMIS B-,BER,Germany,Business Services,760,,
OHB.DE,OHB SE,GER,Germany,Aerospace/Defense - Major Diversified,610,,
MKRYF,Manitok Energy Inc.,PNK,USA,,0,,
KMOL.AT,Karamolengos Bakery Industry S.A.,ATH,Greece,Grocery Stores,734,,
PSSEF,PONSSE OY,PNK,USA,,0,,
ABR,Arbor Realty Trust Inc.,NYQ,USA,REIT - Diversified,440,,
MLC.L,Millennium & Copthorne Hotels plc,LSE,UK,Lodging,710,,
BF5B.BE,BROWN NON VTG-B,BER,Germany,Beverages - Wineries & Distillers,347,,
SQNM,Sequenom Inc.,NMS,USA,Biotechnology,515,,
JAH,Jarden Corp.,NYQ,USA,Housewares & Accessories,312,,
LFC,China Life Insurance Co. Ltd.,NYQ,USA,Life Insurance,430,,
MBLX,"Metabolix, Inc.",NCM,Australia,Specialty Chemicals,113,,
CLTS,Earth Life Sciences Inc,PNK,USA,,0,,
137817.L,GCP STUDENT CP,LSE,UK,,0,,
VAI.F,VAIL RESORTS,FRA,Germany,,0,,
LPTH,"LightPath Technologies, Inc.",NCM,Australia,Industrial Electrical Equipment,627,,
TXRX4F.SA,TEX RENAUX  PN,SAO,Brazil,,0,,
SBUX.MX,Starbucks Corporation,MEX,Mexico,Restaurants,712,,
011170.KS,Lotte Chemical Corporation,KSC,Korea,,0,,
MUTHTFN.BO,Muthoot Capital Services Ltd.,BSE,India,Credit Services,424,,
OLB.HM,OLDENBURG LANDESBK,HAM,Germany,,0,,
SGFEF,Siegfried Holding AG,PNK,USA,,0,,
PKT,"Procera Networks, Inc.",NMS,USA,,0,,
ZTA.AX,Zeta Petroleum PLC,ASX,Australia,,0,,
SKT.AX,Sky Network Television Ltd.,ASX,Australia,CATV Systems,725,,
SKVY,Sentry Technology Corp.,PNK,USA,,0,,
LVNTA,Liberty Ventures,NMS,USA,Catalog & Mail Order Houses,739,,
T98.F,WRIGHT MEDICAL GR,FRA,Germany,,0,,
DTV,DIRECTV,NMS,USA,,0,,
AFR.AX,African Energy Resources Limited,ASX,Australia,Industrial Metals & Minerals,133,,
YB2P.F,CN VANGUARD,FRA,Germany,,0,,
RRD,R.R. Donnelley & Sons Company,NMS,USA,Business Services,760,,
NYT.MU,NEW YORK TIMES -A-,MUN,Germany,Publishing - Newspapers,727,,
XENA.TA,Xenia Venture Capital Ltd,TLV,Israel,,0,,
QB3.F,QUEBECOR INC  -B-,FRA,Germany,,0,,
DRAL.TA,Dor Alon Energy In Israel (1988) Ltd.,TLV,Israel,,0,,
FORN.SW,FORBO HLDG N,EBS,Austria,,0,,
NPT.NZ,NPT Limited Ordinary Shares,NZE,New Zealand,,0,,
P6NN.SG,OPEXA THERAPEUTICS,STU,Germany,,0,,
XKI.BE,KBL MINING,BER,Germany,Industrial Metals & Minerals,133,,
XY8.F,BW OFFSHORE,FRA,Germany,,0,,
CZICF,Canadian Zinc Corp.,OBB,USA,,0,,
ACR.DE,Accor S.A.,GER,Germany,Lodging,710,,
BLD-WI,TopBuild Corp. Common Stock Whe,NYQ,USA,,0,,
MMMM,Mineral Mountain Mining & Milling Co.,PNK,USA,,0,,
PRPI,Perpetual Industries Inc.,OBB,USA,Diversified Machinery,622,,
GHE.L,Gresham House plc,LSE,UK,Asset Management,422,,
VTX.AX,VTX Holdings Limited,ASX,Australia,Heavy Construction,635,,
MCK.V,Manson Creek Resources Ltd.,VAN,Canada,Gold,134,,
V2M.F,VIOLIN MEMORY,FRA,Germany,,0,,
HHE.SG,HOWARD HUGHES,STU,Germany,,0,,
RVREF,True Gold Mining Inc.,PNK,USA,,0,,
LG7.SI,db x-trackers - MSCI Thailand Index UCITS ETF (DR),SES,Singapore,,0,,
DNAI,"ProNAi Therapeutics, Inc.",NGM,Sweden,Biotechnology,515,,
RCBC,River City Bank,PNK,USA,,0,,
PNE3.BE,PNE WIND N,BER,Germany,Electric Utilities,911,,
ASCC,Aristocrat Group Corp.,PNK,USA,Personal Services,762,,
0851-OL.HK,SHENG YUAN HLDG,HKG,Hong Kong,,0,,
ZAS.F,ASSURANT,FRA,Germany,Property & Casualty Insurance,432,,
SGH.AX,Slater & Gordon Limited,ASX,Australia,Personal Services,762,,
BHD.VI,BURGENLAND HOLDING,VIE,Austria,,0,,
QCTA.MU,BELDEN,MUN,Germany,Diversified Electronics,836,,
KFRC,Kforce Inc.,NMS,USA,Staffing & Outsourcing Services,764,,
MXIM,"Maxim Integrated Products, Inc.",NMS,USA,Semiconductor - Broad Line,830,,
PEDH,"Peoples Educational Holdings, Inc.",PNK,USA,Publishing - Books,729,,
CPAH,CounterPath Corporation,NCM,Australia,,0,,
ZHIMATMO.BO,HIMATSINGKA MOTOR WORKS LTD.,BSE,India,,0,,
122990.KQ,"Wisol Co., Ltd.",KOE,South Korea,,0,,
GCHEF,"Grupo Comercial Chedraui, S.A.B. DE C.V.",PNK,USA,,0,,
DIVSHKT.BO,Divyashakti Granites Ltd.,BSE,India,General Building Materials,634,,
ESUU11F.SA,FIP IE I    CI  A,SAO,Brazil,,0,,
OTOKLIN.BO,OTOKLIN PLANTS & EQUIPMENTS LT,BSE,India,,0,,
JHY,Nuveen High Income 2020 Target Term Fund,NYQ,USA,,0,,
ORGS,Orgenesis Inc.,PNK,USA,Business Services,760,,
ORE.TO,Orezone Gold Corporation,TOR,Canada,,0,,
QMIS,QMIS Finance Securities Corporation,PNK,USA,,0,,
IMHDF,ISETAN MITSUKOSHI,PNK,USA,,0,,
MBIT,MobileBits Holdings Corp.,PNK,USA,,0,,
SEGSF,SIA Engineering Company Limited,PNK,USA,,0,,
SFDL,Security Federal Corporation,PNK,USA,Savings & Loans,419,,
MOH,"Molina Healthcare, Inc.",NYQ,USA,Health Care Plans,522,,
MXX.V,MatRRix Energy Technologies Inc.,VAN,Canada,Oil & Gas Equipment & Services,124,,
CXGH.SG,XINJIANG GOLDWI -H-,STU,Germany,Diversified Machinery,622,,
DPM.DU,SUMI DAI PHARMA,DUS,Germany,Drugs - Generic,512,,
3GZA.F,JAYA KONSTRUKSI,FRA,Germany,,0,,
MYOS,MYOS Corporation,NCM,Australia,Drugs - Generic,512,,
RYS1.DE,The Royal Bank of Scotland Group plc,GER,Germany,Money Center Banks,410,,
WWEXF,WEST AFRICAN IRON,PNK,USA,,0,,
CATG,Cantor Group Inc.,PNK,USA,,0,,
WEK.F,ZIOPHARM ONCOLOGY,FRA,Germany,Biotechnology,515,,
JAF.MU,JAFCO,MUN,Germany,Asset Management,422,,
ORNC,ORANCO INC,OBB,USA,,0,,
YNDX.ME,Yandex N.V.,MCX,India,,0,,
LRTNF,Pure Gold Mining Inc.,PNK,USA,,0,,
KEMP.BO,Kemp & Co. Ltd,BSE,India,"Specialty Retail, Other",745,,
03049X.TW,YUANTA SECURITIES C/W 04/06/16(,TAI,Taiwan,,0,,
PML.L,Papua Mining plc,LSE,UK,Industrial Metals & Minerals,133,,
VALUEMAR.BO,VALUEMART RETAIL SOLUTIONS LTD,BSE,India,,0,,
PAACU,Pacific Special Acquisition Corp.,NCM,Australia,,0,,
RLBS,Reliance Bancshares Inc.,PNK,USA,Regional - Midwest Banks,414,,
Y2WA.BE,ZHONGTIAN INTL,BER,Germany,,0,,
SBRY.L,J Sainsbury plc,LSE,UK,Grocery Stores,734,,
MRPLY,Mr Price Group Limited,PNK,USA,,0,,
LILAK,Liberty LiLAC Group,NMS,USA,CATV Systems,725,,
CPKA,Chase Packaging Corp.,PNK,USA,,0,,
0ZG2.F,ZILLOW GROUP-C,FRA,Germany,,0,,
ORBITCORP.BO,ORBIT CORPORATION LTD.,BSE,India,,0,,
ASKH,"Astika Holdings, Inc.",OBB,USA,Music & Video Stores,743,,
PACEW,Pace Holdings Corp.,NCM,Australia,,0,,
SERNF,SEIREN CO LTD,PNK,USA,,0,,
TVPKF,Travis Perkins plc,PNK,USA,,0,,
SRS.F,CANADIAN ZINC,FRA,Germany,Industrial Metals & Minerals,133,,
DSGT,DSG Global Inc.,PNK,USA,,0,,
HOMR,"Homie Recipes, Inc.",OBB,USA,Conglomerates,210,,
NTC,Nuveen Connecticut Premium Income Municipal Fund,NYQ,USA,,0,,
OX.V,Orex Exploration Inc.,VAN,Canada,Gold,134,,
XGW.BE,CALAVO GROWERS,BER,Germany,,0,,
EQFN,Equitable Financial Corp.,NCM,Australia,Savings & Loans,419,,
PACB,"Pacific Biosciences of California, Inc.",NMS,USA,Biotechnology,515,,
GLPEY,"Galp Energia, SGPS, S.A.",PNK,USA,,0,,
FFIN,First Financial Bankshares Inc.,NMS,USA,Regional - Southwest  Banks,415,,
QPJ.BE,KEWPIE,BER,Germany,Food - Major Diversified,340,,
LEN.L,LEYSHON ENERGY,LSE,UK,,0,,
TSS,"Total System Services, Inc.",NYQ,USA,Credit Services,424,,
LAD,Lithia Motors Inc.,NYQ,USA,Auto Dealerships,744,,
SAL,Salisbury Bancorp Inc.,NCM,Australia,Regional - Northeast Banks,411,,
SOHFF,Telson Resources Inc.,PNK,USA,,0,,
WFC-WT,Wells Fargo & Co. Wt,NYQ,USA,,0,,
PUNK,"Blink Technologies, Inc.",PNK,USA,,0,,
YCB,"Your Community Bankshares, Inc.",NCM,Australia,Regional - Midwest Banks,414,,
FOO.DU,SALESFORCE.COM,DUS,Germany,Technical & System Software,822,,
STS.L,Securities Trust of Scotland Ord,LSE,UK,,0,,
WAL.SG,WALTER ENERGY ,STU,Germany,Industrial Metals & Minerals,133,,
138654.L,HOCHSCHILD I15 NP,LSE,UK,,0,,
RWS.L,RWS Holdings plc,LSE,UK,Business Services,760,,
STR,Questar Corporation,NYQ,USA,Gas Utilities,912,,
TRPN3.SA,Tarpon Investimentos S.A.,SAO,Brazil,,0,,
KGF.L,Kingfisher plc,LSE,UK,Home Improvement Stores,736,,
721720.TWO,YUANTA SECURITIES C/W 18/08/16(,TWO,Taiwan,,0,,
LLTP,Lightlake Therapeutics Inc.,PNK,USA,,0,,
TYC1.F,TAIYO YUDEN,FRA,Germany,Diversified Electronics,836,,
BANC,"Banc of California, Inc.",NYQ,USA,Regional - Pacific Banks,416,,
23B.F,BRIT,FRA,Germany,,0,,
PPJ.SG,PEPCO HOLDINGS,STU,Germany,Electric Utilities,911,,
PCTZF,Bravern Ventures Ltd.,PNK,USA,,0,,
NCIT,"NCI, Inc.",NMS,USA,Information Technology Services,824,,
DMXTY,DMX TECH GROUP ADR,PNK,USA,,0,,
ELD.AX,Elders Limited,ASX,Australia,Farm Products,341,,
DECN.MX,JC DECAUX,MEX,Mexico,,0,,
RNW.TO,TransAlta Renewables Inc.,TOR,Canada,Diversified Utilities,913,,
MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",NYQ,USA,,0,,
TOVC,"Torvec, Inc.",PNK,USA,Auto Parts,333,,
CCCXF,COBALT COAL,PNK,USA,,0,,
EVOTF,Evotec AG,PNK,USA,,0,,
AMPW,American Power Corporation,PNK,USA,,0,,
MSMN.L,Mosman Oil And Gas Limited,LSE,UK,Independent Oil & Gas,121,,
OCJ.BE,ORACLE JAPAN,BER,Germany,Technical & System Software,822,,
VRCFF,Victory Resources Corporation,PNK,USA,,0,,
QHH.F,DAI-ICHI LIFE,FRA,Germany,Life Insurance,430,,
YINGY,Yingde Gases Group Co Ltd.,PNK,USA,,0,,
HINKF,Heineken NV,PNK,USA,,0,,
QBELOR-A,,ASX,Australia,,0,,
CRZY,"Crazy Woman Creek Bancorp, Incorporated",PNK,USA,,0,,
WFTSF,Wavefront Technology Solutions Inc.,PNK,USA,,0,,
CTSH.SW,COGNIZANT TECH SO-A,EBS,Austria,,0,,
DPM,DCP Midstream Partners LP,NYQ,USA,Oil & Gas Pipelines,125,,
SGQRF,SouthGobi Resources Limited,PNK,USA,,0,,
DRE2.F,DT REAL ESTATE,FRA,Germany,Property Management,448,,
Y01A.F,YODLEE,FRA,Germany,,0,,
YAV.F,SUTL ENTERPRISE,FRA,Germany,Resorts & Casinos,711,,
BEMG,"Beta Music Group, Inc.",PNK,USA,,0,,
S7E.F,SHIRE,FRA,Germany,Biotechnology,515,,
OCTX,"Octagon 88 Resources, Inc.",PNK,USA,,0,,
TAP-A,Molson Coors Brewing Company,NYQ,USA,,0,,
099830.KQ,Signal Entertainment Group Corp.,KOE,South Korea,,0,,
5CF.BE,CALFRAC WELL SERV,BER,Germany,Oil & Gas Equipment & Services,124,,
C1S.BE,CHINA SHINEWAY PHAR,BER,Germany,Drugs - Generic,512,,
ZTS,Zoetis Inc.,NYQ,USA,Drugs - Generic,512,,
BDZ.SG,CHICAGO BDGE NY REG,STU,Germany,General Contractors,636,,
0527.HK,China Ruifeng Renewable Energy Holdings Limited,HKG,Hong Kong,Semiconductor Equipment & Materials,834,,
GV,Goldfield Corp.,ASE,USA,Heavy Construction,635,,
RNMBY,Rheinmetall AG,PNK,USA,,0,,
NMNZF,Nortec Minerals Corp.,PNK,USA,,0,,
UMBBF,Umbral Energy Corp.,PNK,USA,,0,,
NEVDF,Nevada Copper Corp.,PNK,USA,,0,,
THW,Tekla World Healthcare Fund,NYQ,USA,,0,,
OMKARPH.BO,OMKAR PHARMACHEM LTD.,BSE,India,,0,,
KI8.BE,KAP INDUS,BER,Germany,,0,,
HTBNF,Hunter Bay Minerals Plc,PNK,USA,,0,,
0268.HK,Kingdee International Software Group Co. Ltd.,HKG,Hong Kong,Technical & System Software,822,,
FAY.BE,FAMILY DOLLAR STORE,BER,Germany,,0,,
SNYR,Synergy CHC Corp.,OBB,USA,Medical Equipment Wholesale,754,,
XMPA.MU,CYTORI THERAPEUTICS,MUN,Germany,Biotechnology,515,,
ELTZ.L,Electra Private Equity (Spl) ZDP 2016,LSE,UK,,0,,
VNM.MU,VARIAN MED SYSTEMS,MUN,Germany,Medical Appliances & Equipment,521,,
UOF.MU,URBAN OUTFITTERS,MUN,Germany,Apparel Stores,730,,
MBG.V,Malbex Resources Inc.,VAN,Canada,Gold,134,,
ROP,"Roper Technologies, Inc.",NYQ,USA,Diversified Machinery,622,,
DCM,"NTT DOCOMO, Inc.",NYQ,USA,Diversified Communication Services,846,,
TAY.BE,M'BISHI TANABE PHA,BER,Germany,Drugs - Generic,512,,
ZNGKRV-A,,ASX,Australia,,0,,
NOTQF,Northquest Ltd.,PNK,USA,,0,,
AHII,American Heritage International Inc.,OBB,USA,,0,,
KMPR,Kemper Corporation,NYQ,USA,Property & Casualty Insurance,432,,
AFGE,American Financial Group Inc.,NYQ,USA,,0,,
IBWSL.BO,INDIABULLS WHOLESALE SERVICES,BSE,India,,0,,
VVIVF,VALENCIA VENTURES,PNK,USA,,0,,
DIVI.L,Diverse Income Trust Ord,LSE,UK,,0,,
JCN.BE,JOHNSON CONTROLS,BER,Germany,Auto Parts,333,,
CUK,Carnival plc,NYQ,USA,General Entertainment,716,,
AKTS,"Akoustis Technologies, Inc.",OBB,USA,Communication Equipment,841,,
ENI,Enersis S.A.,NYQ,USA,Foreign Utilities,910,,
GBSN,"Great Basin Scientific, Inc.",NCM,Australia,Medical Laboratories & Research,525,,
AMSF,"Amerisafe, Inc.",NMS,USA,Property & Casualty Insurance,432,,
6IZ.BE,ZINCO MINING,BER,Germany,Industrial Metals & Minerals,133,,
1305.HK,Wai Chi Holdings Company Limited,HKG,Hong Kong,,0,,
3368-OL.HK,PARKSON GROUP,HKG,Hong Kong,,0,,
LH,Laboratory Corp. of America Holdings,NYQ,USA,Medical Laboratories & Research,525,,
JSD,Nuveen Short Duration Credit Opportunities Fund,NYQ,USA,,0,,
VNMC,Vanguard Mining Corporation,PNK,USA,,0,,
PBYA,"Panther Biotechnology, Inc.",PNK,USA,Business Services,760,,
RBC,Regal Beloit Corporation,NYQ,USA,Diversified Machinery,622,,
CTOT,Cornerstone Bancorp.,PNK,USA,Regional - Mid-Atlantic Banks,412,,
NPPXF,Nippon Telegraph and Telephone Corporation,PNK,USA,,0,,
JUN3.SG,JUNGHEINRICH VZ,STU,Germany,Diversified Machinery,622,,
GMT,GATX Corp.,NYQ,USA,Rental & Leasing Services,761,,
VIS.IC,Vatryggingfelag Islands Hf,ICE,Iceland,,0,,
VGLS,VG Life Sciences Inc.,PNK,USA,,0,,
RSW.L,Renishaw plc,LSE,UK,Diversified Electronics,836,,
POW.TO,Power Corporation of Canada,TOR,Canada,Property & Casualty Insurance,432,,
PEGA,Pegasystems Inc.,NMS,USA,Business Software & Services,826,,
JJO.DU,JJ AUTO,DUS,Germany,,0,,
EMMS,Emmis Communications Corp.,NMS,USA,Broadcasting - Radio,724,,
BSW.HM,VASCORY,HAM,Germany,,0,,
W-PB.TO,POWER CORP. PREFERRED SHARES SE,TOR,Canada,,0,,
YCZ.MU,CAMERON INTL,MUN,Germany,,0,,
BXE,Bellatrix Exploration Ltd.,NYQ,USA,Independent Oil & Gas,121,,
WFR.F,SUNEDISON,FRA,Germany,Semiconductor Equipment & Materials,834,,
JEL.L,Jersey Electricity plc,LSE,UK,Electric Utilities,911,,
KHKSF,KHON KAEN SUGAR INDU,PNK,USA,,0,,
RMAX,"RE/MAX Holdings, Inc.",NYQ,USA,Property Management,448,,
PTKFY,PT. Kalbe Farma Tbk.,PNK,USA,,0,,
KCC.V,Kincora Copper Limited,VAN,Canada,,0,,
